Instigators 0.6666667 Followers 20 Lawful 79.33334
4.019746,39534
5.019746,39402
6.019746,39402
7.019746,39402
8.019746,39402
9.019746,39402
10.01975,39402
11.01975,39402
12.01975,39402
13.01975,39402
14.01975,39402
15.01975,39402
16.01975,39402
17.01975,39402
18.01975,39402
19.01975,39402
20.01975,39402
21.01975,39402
22.01975,39402
23.01975,39402
24.01975,39402
25.01975,39336
26.01975,39336
27.01975,39270
28.01975,39270
29.01975,39270
30.01975,39270
31.01975,39270
32.01974,39204
33.01974,39204
34.01974,39204
35.01974,39138
36.01974,39138
37.01974,39138
38.01974,39006
39.01974,39006
40.01974,38940
41.01974,38874
42.01974,38742
43.01974,38610
44.01974,38610
45.01974,38544
46.01974,38544
47.01974,38478
48.01974,38412
49.01974,38214
50.01974,38082
51.01974,37950
52.01974,37884
53.01974,37620
54.01974,37488
55.01974,37356
56.01975,37356
57.01975,37224
58.01975,37026
59.01975,36828
60.01975,36630
61.01975,36498
62.01975,36168
63.01975,35904
64.01974,35772
65.01974,35508
66.01974,35310
67.01974,35046
68.01974,34782
69.01974,34518
70.01974,34254
71.01974,33726
72.01974,33528
73.01974,33330
74.01974,33132
75.01974,32868
76.01974,32604
77.01974,32472
78.01974,32274
79.01974,32142
80.01974,31878
81.01974,31680
82.01974,31614
83.01974,31548
84.01974,31482
85.01974,31482
86.01974,31416
87.01974,31350
88.01973,31284
89.01973,31218
90.01973,31152
91.01973,31020
92.01973,30888
93.01973,30756
94.01973,30756
95.01849,30690
96.01849,30558
97.01849,30426
