Instigators 1 Followers 20 Lawful 79
4.02,49104
5.02,49104
6.02,49104
7.02,49104
8.02,49104
9.02,49104
10.02,49104
11.02,49104
12.02,49104
13.02,49104
14.02,49104
15.02,49104
16.02,49104
17.02,49104
18.02,49104
19.02,49104
20.02,49104
21.02,49104
22.02,49104
23.02,49104
24.00338,49104
25.00441,49104
26.02,49104
27.02,49104
28.02,49104
29.02,49104
30.02,49104
31.02,49104
32.02,49104
33.02,49104
34.0184,49104
35.02,49104
36.01303,49104
37.02,49104
38.02,49104
39.02,49104
40.02,49104
41.02,49104
42.02,49104
43.02,49104
44.02,49104
45.02,49104
46.02,49104
47.02,49104
48.005,49104
49.02,48972
50.02,48378
51.02,47850
52.02,47256
53.02,46662
54.01645,46134
55.01202,45342
56.02,44748
57.02,44748
58.01018,44748
59.02,44748
60.02,44682
61.0064,44682
62.02,44682
63.02,44682
64.02,44682
65.02,44616
66.02,44616
67.02,44616
68.02,44616
69.02,44550
70.00446,44550
71.02,44484
72.02,44352
73.02,44286
74.02,44154
75.02,44088
76.00509,43956
77.00164,43890
78.02,43758
79.02,43692
80.00129,43626
81.02,43164
82.02,42900
83.02,42570
84.02,42438
85.02,42438
0,0
1.00384,0
2.02,49104
0,0
1.013502,0
