Lawful;-147.2919,34.06669,118.0269
Lawful;-157.4871,33.31751,99.91289
Lawful;-161.3889,34.36725,143.6768
Lawful;-132.6818,34.62509,164.1057
Lawful;-150.4014,34.50997,149.0514
Lawful;-147.9995,34.25504,128.4687
Lawful;-166.2458,34.07065,130.2052
Lawful;-155.5637,34.03531,118.9982
Lawful;-131.3694,34.372,138.5113
Lawful;-154.4704,33.50922,108.6122
Lawful;-135.8742,34.73693,165.2357
Follower;-153.3788,34.24673,135.037
Follower;-163.7886,33.94669,122.8976
Lawful;-124.757,34.13635,128.6714
Follower;-164.6051,33.60479,112.0529
Lawful;-162.1943,33.5709,110.8326
Follower;-154.6239,34.10701,128.1618
Follower;-127.4385,34.36725,135.9185
Lawful;-138.2704,34.20595,128.5175
Lawful;-155.362,33.97498,116.3064
Lawful;-122.3733,33.95729,122.7188
Follower;-136.1291,34.1659,126.5
Lawful;-171.5783,33.72506,116.9086
Lawful;-127.6494,33.79015,108.4526
Lawful;-147.3276,34.44594,145.9776
Lawful;-126.2014,34.17185,241.1468
Lawful;-161.1898,34.1314,131.6632
Lawful;-168.8854,34.04094,129.5491
Lawful;-143.4751,34.19226,125.7202
Follower;-168.7705,34.09329,132.2439
Lawful;-157.3875,34.06589,126.9518
Follower;-133.4654,34.36209,136.3014
Lawful;-128.4954,34.21605,132.9298
Lawful;-145.4212,34.40623,144.0712
Lawful;-136.0752,34.26706,133.5352
Follower;-145.1229,34.50398,149.3185
Lawful;-144.0798,34.10357,120.5671
Lawful;-220.8533,34.86049,181.6939
Lawful;-131.9201,34.59222,158.2831
Lawful;-149.8477,34.19389,123.5713
Lawful;-168.8799,33.6922,116.8701
Lawful;-150.0915,33.61857,109.7402
Follower;-144.4169,34.55133,151.9227
Lawful;-136.1896,34.09774,123.1469
Follower;-136.1104,34.37861,139.0136
Lawful;-145.1735,34.10477,116.3512
Lawful;-156.1627,33.94696,121.6295
Follower;-167.4208,34.20196,137.4617
Lawful;-170.5453,34.12152,134.3202
Lawful;-157.3863,34.28817,139.3609
Lawful;-130.7712,34.07637,124.2588
Lawful;-137.9342,34.24834,131.5773
Lawful;-141.7169,34.54576,151.9255
Lawful;-150.7063,34.2714,135.4186
Lawful;-160.2605,34.08879,129.1226
Lawful;-125.8186,34.18769,131.8654
Lawful;-158.2374,33.90991,118.4988
Lawful;-160.0856,34.03836,126.4291
Follower;-160.7678,33.72643,114.2744
Follower;-145.8341,34.28574,133.4117
Lawful;-126.4155,34.09576,126.5412
Lawful;-165.2087,34.02615,127.5292
Follower;-160.6635,33.01938,90.2913
Lawful;-130.4432,34.16943,128.763
Lawful;-144.7214,34.45321,146.655
Lawful;-172.1484,33.4352,104.2055
Lawful;-136.1457,34.41731,141.9549
Lawful;-127.8322,34.1693,129.6813
Lawful;-143.55,34.36725,142.2
Lawful;-161.55,33.75191,119.6082
Lawful;-125.7059,34.01474,123.7168
Lawful;-174.6285,33.64422,111.1695
Lawful;-131.8184,34.42009,142.1666
Lawful;-158.3204,33.41038,104.3711
Lawful;-137.4738,34.46851,148.2762
Lawful;-120.6167,34.41817,142.0204
Lawful;-134.789,33.9243,117.0586
Lawful;-159.3958,33.27775,98.00424
Lawful;-159.0271,33.99769,123.946
Lawful;-161.3472,33.38679,103.2389
Lawful;-137.7682,34.05482,120.9569
Lawful;-150.4866,34.15935,120.9489
Follower;-165.6725,33.97147,124.831
Lawful;-156.3562,33.88024,124.3216
Lawful;-147.5965,34.23338,131.1383
Lawful;-155.5789,33.35726,101.8211
Lawful;-122.3133,33.81209,117.2269
Lawful;-132.8527,34.19947,129.9915
Lawful;-137.2615,34.3149,136.5724
Follower;-163.8868,34.1115,131.5385
Lawful;-163.1344,34.00658,125.8033
Lawful;-140.3891,34.19267,126.8439
Follower;-143.9402,34.06154,113.928
Lawful;-152.927,33.4125,104.473
Lawful;-147.7352,34.4967,148.6397
Lawful;-153.8304,34.0032,125.2675
Lawful;-151.2057,34.13815,125.9041
Lawful;-172.7933,33.43313,99.83749
Lawful;-144.9095,34.27392,130.875
Lawful;-151.2884,34.21715,132.783
Lawful;-155.6247,33.41343,104.5176
Lawful;-135.3901,33.40908,101.4026
Lawful;-151.6445,33.96069,114.8277
Lawful;-152.8165,34.08553,117.2597
Lawful;-140.4616,34.08492,121.1433
Lawful;-141.5032,34.27573,132.2093
Lawful;-133.7016,34.39465,140.2323
Follower;-138.9166,34.1437,123.9701
Lawful;-147.4942,34.16278,122.2487
Lawful;-145.8032,34.18446,124.3531
Lawful;-142.5952,34.03,117.1623
Lawful;-145.2823,34.23664,128.1569
Lawful;-124.8435,34.36725,135.1725
Lawful;-148.1568,34.21558,125.6757
Lawful;-148.7958,34.32031,137.3254
Follower;-166.1722,34.12417,132.9752
Lawful;-150.1507,34.09985,118.2709
Lawful;-133.547,34.11266,124.6513
Follower;-131.1664,34.57362,154.5836
Lawful;-172.1933,33.76513,119.5372
Lawful;-156.7803,33.55706,110.3344
Follower;-129.1316,34.11753,126.4036
Follower;-171.3469,34.04613,130.6547
Lawful;-134.088,34.44057,143.7235
Lawful;-161.0323,33.84262,116.9599
Lawful;-165.4806,34.17862,135.5843
Follower;-140.3436,34.05958,115.6726
Follower;-162.9555,34.06905,129.0055
Lawful;-149.5577,33.46722,107.1
Follower;-140.2271,34.42262,145.5229
Lawful;-155.55,34.27752,137.3816
Lawful;-135.7863,35.0528,179.731
Lawful;-148.714,34.24944,133.5959
Lawful;-117.3696,33.37857,105.6311
Lawful;-131.6083,34.22917,132.4929
Lawful;-133.2699,34.76294,166.914
Lawful;-158.0141,33.88916,115.8081
Follower;-152.5072,34.55384,151.1572
Lawful;-158.4498,34.16622,132.5522
Lawful;-152.396,34.30127,137.5522
Follower;-153.6338,34.07009,122.5756
Lawful;-143.2684,34.31421,134.2518
Lawful;-149.6971,34.57856,152.7881
Lawful;-157.6124,34.11594,129.6419
Lawful;-141.5983,34.1529,123.6563
Lawful;-142.8102,34.41357,144.7528
Follower;-155.4721,34.31575,141.6931
Lawful;-167.8502,34.00013,127.066
Follower;-152.9997,34.15785,119.9525
Lawful;-161.159,33.95214,122.2906
Lawful;-125.9239,32.97711,90.20194
Lawful;-129.0296,32.90948,89.65147
Lawful;-91.46168,32.5468,82.4364
Lawful;-106.545,33.19514,94.39102
Lawful;-115.4192,33.33747,97.20516
Lawful;-93.52448,32.80764,91.56918
Lawful;-104.756,33.4709,101.3693
Lawful;-110.9697,33.38781,95.80643
Lawful;-144.7426,33.46722,105.777
Lawful;-90.91519,33.81636,149.8652
Lawful;-110.7534,33.07676,87.91268
Lawful;-91.42382,33.78659,147.0555
Lawful;-100.9382,33.85404,123.973
Lawful;-148.976,34.05351,115.348
