Lawful;-139.4331,34.19452,123.9903
Lawful;-147.2631,34.19837,121.0041
Lawful;-156.9166,34.53827,141.8078
Lawful;-125.0387,34.784,146.8056
Follower;-170.2179,34.33635,135.1479
Lawful;-133.9471,34.20502,123.6916
Follower;-140.9277,34.39245,132.8027
Follower;-129.8091,34.04784,116.4854
Lawful;-146.8074,34.26492,128.0939
Lawful;-143.4655,34.59841,142.2801
Follower;-136.6468,34.19592,123.6679
Lawful;-139.0012,34.44415,134.7836
Lawful;-154.2374,34.55595,142.1428
Lawful;-143.1233,33.89117,111.4183
Lawful;-152.7027,34.51158,139.9221
Lawful;-151.6525,34.4534,137.1921
Lawful;-164.4649,33.51108,99.14594
Follower;-126.7562,34.78935,143.8397
Lawful;-131.9408,34.79388,148.9768
Lawful;-119.5812,34.35172,127.9048
Lawful;-135.8431,34.64471,143.0449
Lawful;-139.2162,34.09756,115.5533
Lawful;-179.1156,33.46773,99.59849
Instigator;-166.054,33.87027,114.6402
Follower;-144.0965,34.13847,118.0482
Follower;-169.6439,34.67372,145.5757
Follower;-151.8527,33.79021,109.116
Lawful;-163.1165,34.62115,142.3094
Lawful;-104.8344,35.12342,221.8314
Lawful;-161.5751,34.52864,137.8961
Lawful;-145.7272,34.62961,143.9708
Lawful;-168.156,34.16347,127.3755
Follower;-138.3866,34.61435,142.1059
Lawful;-172.6267,34.83055,152.8959
Lawful;-130.8851,34.8402,157.356
Follower;-155.3317,34.4958,135.5546
Lawful;-127.7147,34.01672,114.7818
Lawful;-164.9481,34.30246,132.821
Lawful;-145.1357,33.82446,109.2807
Lawful;-152.4019,33.85958,111.9271
Lawful;-152.7685,34.3888,134.576
Lawful;-126.6977,34.73745,151.0616
Lawful;-147.1588,34.75285,149.5225
Lawful;-152.3181,34.88763,156.1593
Lawful;-159.492,34.39743,132.0007
Follower;-136.5218,33.96531,109.4637
Follower;-127.3073,34.63113,141.1424
Lawful;-128.6535,34.55734,138.1163
Lawful;-141.3255,34.46848,136.1875
Lawful;-135.0235,34.35201,130.1912
Lawful;-131.7291,34.24841,125.2302
Lawful;-149.3741,34.50263,138.9705
Instigator;-117.6232,34.31547,125.97
Lawful;-144.3615,34.20783,121.133
Lawful;-198.0159,33.72009,113.2349
Lawful;-138.2381,34.4619,131.2558
Follower;-131.0748,34.83023,154.6682
Lawful;-120.1386,35.27905,189.148
Lawful;-149.3467,33.95068,114.2064
Follower;-134.1231,34.88613,155.3887
Instigator;-160.1926,34.23983,129.3488
Lawful;-122.5534,34.15973,120.2469
Lawful;-150.4707,34.35423,128.6664
Follower;-124.6467,34.06656,116.5851
Lawful;-132.299,33.99839,110.7343
Lawful;-165.7845,34.37188,135.9638
Lawful;-142.3959,33.82003,108.6093
Lawful;-133.8438,33.91618,108.3121
Lawful;-140.059,34.69989,146.174
Lawful;-140.6087,34.04251,113.1395
Lawful;-147.0215,34.43673,135.7152
Follower;-159.052,34.5749,139.6629
Lawful;-163.6981,34.08473,123.2775
Lawful;-148.8449,34.67455,146.3876
Lawful;-150.0454,34.29315,125.8024
Lawful;-136.9935,34.5211,137.8032
Follower;-149.7429,34.41653,135.2836
Lawful;-166.1439,34.12292,125.3109
Lawful;-167.5278,34.41913,138.2983
Follower;-171.1978,34.22475,130.4968
Lawful;-137.9217,34.74524,147.8229
Lawful;-186.3971,32.32082,75.12604
Lawful;-146.192,33.74509,106.3496
Follower;-134.6918,34.56143,139.213
Lawful;-123.2958,34.57584,138.1055
Lawful;-136.3863,34.07845,114.4604
Lawful;-131.5216,34.6478,138.3648
Lawful;-170.1477,33.65817,106.2906
Lawful;-132.8913,34.88276,159.1602
Lawful;-146.5455,34.33023,130.9017
Lawful;-130.911,34.31086,127.8023
Lawful;-162.3648,33.87906,114.4044
Lawful;-135.1173,34.70804,145.7065
Lawful;-149.5647,34.95836,158.8055
Lawful;-150.0676,33.74814,107.0931
Lawful;-161.063,34.13879,125.1623
Follower;-169.3128,34.74812,148.8114
Follower;-161.9945,34.65701,147.7311
Follower;-162.1348,34.28149,131.4532
Lawful;-156.949,34.53908,137.72
Lawful;-172.462,33.69081,108.024
Lawful;-141.5714,34.41321,129.7878
Follower;-121.8308,34.30553,126.3369
Lawful;-120.3249,34.20281,121.7705
Lawful;-131.2129,34.3925,131.4123
Lawful;-210.6797,30.96498,52.61098
Lawful;-136.5264,34.29322,127.8407
Lawful;-175.357,34.30819,134.7646
Lawful;-162.7738,33.77774,110.2335
Follower;-126.4468,34.2811,125.9088
Lawful;-142.2762,34.09267,115.3171
Lawful;-166.4082,34.68962,149.796
Follower;-157.6166,34.21066,127.6791
Lawful;-156.5119,34.15177,125.1097
Lawful;-154.6787,33.67671,104.7409
Lawful;-139.7892,33.80803,107.8213
Lawful;-152.0146,34.24047,123.7268
Lawful;-141.5016,34.16112,118.7941
Lawful;-182.2116,33.56055,103.6755
Lawful;-120.2469,34.5619,138.3643
Lawful;-130.0256,34.72,141.2244
Follower;-125.9753,34.55904,137.7732
Instigator;-161.6075,34.7206,150.403
Lawful;-136.815,34.08282,118.9059
Lawful;-147.7837,33.79312,108.5286
Follower;-222.5711,33.56497,110.5111
Lawful;-142.1277,34.18971,124.1703
Follower;-177.2411,34.34571,136.6982
Lawful;-153.8891,34.28936,126.5944
Lawful;-129.6213,34.21414,123.4965
Lawful;-133.4159,34.62077,141.6235
Lawful;-144.7831,34.29868,125.2247
Instigator;-144.2063,34.71215,147.3209
Follower;-132.9826,34.85255,152.7605
Lawful;-162.8469,34.96765,161.2485
Lawful;-159.1507,34.49797,136.1591
Lawful;-129.1397,34.77304,149.9107
Lawful;-139.1105,34.30385,128.6776
Lawful;-124.3773,34.39135,130.3769
Follower;-124.5162,34.65326,141.9791
Lawful;-153.1406,34.7846,151.7848
Lawful;-120.6022,34.52591,135.4448
Lawful;-154.351,34.83608,154.237
Lawful;-126.059,34.43975,132.7621
Lawful;-139.1776,34.10648,120.2237
Lawful;-162.2415,34.19098,127.591
Follower;-167.0888,34.01912,121.3116
Lawful;-162.7523,34.59576,145.1419
Lawful;-170.0947,34.46419,140.6635
Lawful;-144.2521,34.30521,129.4771
Lawful;-96.16356,33.15926,96.2306
Lawful;-123.9608,33.75963,107.8884
Follower;-126.548,33.74499,104.7787
Lawful;-113.2859,33.64356,106.2942
Lawful;-91.84267,33.06315,94.35568
Follower;-117.2209,33.99815,114.8805
Lawful;-110.7211,33.84676,111.7849
Lawful;-109.0562,33.51851,102.9881
Lawful;-119.1437,32.84385,83.22785
Lawful;-147.5096,31.79164,56.35688
Lawful;-122.8987,33.85971,110.3706
Follower;-116.4982,33.60163,105.0059
Lawful;-118.604,33.08292,89.42374
Lawful;-115.0694,33.7464,108.7361
Lawful;-111.2249,33.14508,91.27048
Follower;-115.5825,33.10802,89.63197
Lawful;-101.547,33.41093,99.45995
Lawful;-115.3052,33.90999,112.8797
Lawful;-138.4446,34.00742,111.4452
Lawful;-121.2792,33.75655,108.2141
Lawful;-93.55527,33.88079,116.7792
Lawful;-99.03651,33.45004,100.7574
Lawful;-123.3905,33.33609,95.13255
Follower;-122.062,32.83801,82.88529
Lawful;-115.1593,34.21717,121.4082
Lawful;-122.2062,33.50801,101.9047
Lawful;-120.3166,33.57415,103.8303
Follower;-117.8789,33.75242,108.6224
Lawful;-157.8509,33.37739,94.68943
Lawful;-105.2916,33.13414,92.18108
Lawful;-139.3301,33.59878,102.4205
Lawful;-106.772,34.24284,122.8065
Follower;-113.1879,33.81604,110.6889
Lawful;-116.0495,32.7643,84.023
Lawful;-112.2903,34.07268,117.2708
Lawful;-126.8262,33.92596,111.9459
